10	1.76156434842859
30	1.82360195252139
50	1.88743025832649
70	1.95308411953259
90	2.02061657153498
110	2.09010379812333
130	2.16165077950766
150	2.23539782672588
170	2.311528328397
190	2.39027821956636
210	2.47194797410313
230	2.55691840673675
250	2.64567241204286
270	2.73882629049053
290	2.83717718656345
310	2.94177884215438
330	3.05406968821075
350	3.17610357820516
370	3.31099726700024
390	3.46388377855123
410	3.64423440465606
430	3.87289859525346
450	4.21605155068335
470	4.88601935572065
490	4.91759078148408
510	4.30998272782882
530	4.02694190908825
550	3.85495575098132
570	3.72704695159981
590	3.62196888499888
610	3.53020560147309
630	3.44683702214443
650	3.36911212301958
670	3.29540452094204
690	3.2246989450871
710	3.15632050879516
730	3.08978801169451
750	3.02473447580959
770	2.96086491867142
790	2.8979346447518
810	2.83573855164298
830	2.77410606252058
850	2.71289868304239
870	2.65200856215584
890	2.59135722598864
910	2.53089409717538
930	2.47059465475157
950	2.41045821850153
970	2.35050540665803
990	2.29077534582398
